reaction,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.40_V,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
AGPAT160,1.94987222222222E-006,2.12713333333333E-006,3.54522222222222E-006,3.72248333333333E-006,3.72248333333333E-006,3.89974444444444E-006,4.60878888888889E-006,4.60878888888889E-006,5.31783333333333E-006,5.49509444444444E-006,5.49509444444444E-006,6.20413888888889E-006,6.3814E-006,7.09044444444444E-006,7.09044444444444E-006,7.26770555555556E-006,0.000007445,7.79948888888889E-006,0.000008154,0.000008154,8.33127222222222E-006,8.33127222222222E-006,8.68579444444445E-006,8.86305555555555E-006,9.04031666666667E-006,9.74936111111111E-006,9.74936111111111E-006,1.02811444444444E-005,1.116745E-005,0.000011522,1.16992333333333E-005
AGPAT161,2.29820555555556E-006,2.50713333333333E-006,4.17855555555556E-006,4.38748333333333E-006,4.38748333333333E-006,4.59641111111111E-006,5.43212222222222E-006,5.43212222222222E-006,6.26783333333333E-006,6.47676111111111E-006,6.47676111111111E-006,7.31247222222222E-006,7.5214E-006,8.35711111111112E-006,8.35711111111112E-006,0.000008566,0.000008775,9.19282222222222E-006,9.61067777777778E-006,9.61067777777778E-006,9.81960555555556E-006,9.81960555555556E-006,1.02374611111111E-005,1.04463888888889E-005,1.06553166666667E-005,0.000011491,0.000011491,1.21178111111111E-005,1.316245E-005,1.35803055555556E-005,1.37892333333333E-005
AHCYSNS,1.36888888888889E-008,1.49333333333333E-008,2.48888888888889E-008,2.61333333333333E-008,2.61333333333333E-008,2.73777777777778E-008,3.23555555555555E-008,3.23555555555555E-008,3.73333333333333E-008,3.85777777777778E-008,3.85777777777778E-008,4.35555555555556E-008,4.48E-008,4.97777777777778E-008,4.97777777777778E-008,0.000000051,5.22666666666667E-008,5.47555555555556E-008,5.72444444444445E-008,5.72444444444445E-008,5.84888888888889E-008,5.84888888888889E-008,0.000000061,6.22222222222222E-008,6.34666666666667E-008,6.84444444444444E-008,6.84444444444444E-008,7.21777777777778E-008,7.84E-008,8.08888888888889E-008,8.21333333333334E-008
AICART,1.65841194444437E-005,1.80917666666677E-005,3.0152944444444E-005,3.16605916666672E-005,3.16605916666663E-005,3.31682388888872E-005,3.91988277777813E-005,3.91988277777829E-005,4.52294166666669E-005,4.67370638888874E-005,4.67370638888885E-005,5.27676527777776E-005,5.4275299999999E-005,6.03058888888881E-005,6.03058888888876E-005,6.18135361111126E-005,6.3321183333332E-005,6.63364777777764E-005,6.93517722222228E-005,6.93517722222245E-005,7.08594194444418E-005,7.08594194444442E-005,7.38747138888917E-005,7.53823611111142E-005,0.00007689,8.29205972222212E-005,8.29205972222201E-005,8.74435388888882E-005,9.49817749999984E-005,9.79970694444432E-005,9.95047166666656E-005
AIRC2,1.36893472222215E-005,1.49338333333344E-005,2.48897222222218E-005,2.61342083333339E-005,2.6134208333333E-005,2.73786944444428E-005,3.23566388888925E-005,3.2356638888894E-005,3.73345833333335E-005,3.8579069444443E-005,3.8579069444444E-005,0.000043557,4.4801499999999E-005,4.97794444444436E-005,4.97794444444432E-005,5.1023930555557E-005,5.22684166666654E-005,5.47573888888876E-005,5.72463611111117E-005,5.72463611111134E-005,5.84908472222196E-005,5.8490847222222E-005,6.09798194444473E-005,6.22243055555586E-005,6.34687916666734E-005,6.84467361111101E-005,6.8446736111109E-005,7.21801944444438E-005,7.84026249999984E-005,8.0891597222221E-005,8.21360833333322E-005
AKGDH,0.0001861543,0.0001951229,0.0002668714,0.00027584,0.00027584,0.0002848086,0.0003206829,0.0003206829,0.0003565571,0.0003655257,0.0003655257,0.0004014,0.0004103686,0.0004145702,0.0004462429,0.0004552114,6.12336666666667E-005,0.0004871728,0.0004988469,0.0005000543,0.0003101865,0.0005090229,0.00052696,0.0005359286,0.0005448972,0.0005807714,0.0005807714,0.0006076772,0.00065252,0.0006704572,0.0006794257
ALAALAr,8.49077777777778E-007,9.26266666666667E-007,1.54377777777778E-006,0.000001621,0.000001621,1.69815555555556E-006,2.00691111111111E-006,2.00691111111111E-006,2.31566666666667E-006,2.39285555555556E-006,2.39285555555556E-006,2.70161111111111E-006,2.7788E-006,3.08755555555556E-006,3.08755555555556E-006,3.16474444444444E-006,3.24193333333333E-006,3.39631111111111E-006,3.55068888888889E-006,3.55068888888889E-006,3.62787777777778E-006,3.62787777777778E-006,3.78225555555556E-006,3.85944444444444E-006,3.93663333333333E-006,4.24538888888889E-006,4.24538888888889E-006,0.000004477,4.8629E-006,5.01727777777778E-006,5.09446666666667E-006
ALAR,1.27361666666666E-006,1.3894E-006,2.31566666666667E-006,2.43145E-006,2.43145E-006,2.54723333333333E-006,3.01036666666667E-006,3.01036666666667E-006,3.4735E-006,3.58928333333334E-006,3.58928333333334E-006,4.05241666666667E-006,4.16819999999999E-006,4.63133333333333E-006,4.63133333333334E-006,4.74711666666667E-006,4.8629E-006,5.09446666666666E-006,0.000005326,0.000005326,5.44181666666666E-006,5.44181666666666E-006,5.67338333333334E-006,5.78916666666667E-006,0.000005905,6.36808333333334E-006,6.36808333333334E-006,6.71543333333334E-006,7.29435000000001E-006,7.52591666666666E-006,7.6417E-006
ALAt4pp,0.000000159,1.735E-007,,,,,3.75916666666667E-007,,4.3375E-007,,,0.000000506,,,5.78333333333333E-007,,,6.36166666666666E-007,,,,6.79541666666667E-007,7.08458333333333E-007,7.22916666666667E-007,,7.95208333333333E-007,,,,,
AMAOTr,6.11111111111111E-011,6.66666666666667E-011,1.11111111111111E-010,1.16666666666667E-010,1.16666666666667E-010,1.22222222222222E-010,1.44444444444444E-010,1.44444444444444E-010,1.66666666666667E-010,1.72222222222222E-010,1.72222222222222E-010,1.94444444444444E-010,2E-010,2.22222222222222E-010,2.22222222222222E-010,2.27777777777778E-010,2.33333333333333E-010,2.44444444444444E-010,2.55555555555556E-010,2.55555555555556E-010,2.61111111111111E-010,2.61111111111111E-010,2.72222222222222E-010,2.77777777777778E-010,2.83333333333333E-010,3.05555555555556E-010,3.05555555555556E-010,3.22222222222222E-010,3.5E-010,3.61111111111111E-010,3.66666666666667E-010
AMPMS2,6.81388888888889E-009,7.43333333333333E-009,1.23888888888889E-008,0.000000013,0.000000013,1.36277777777778E-008,1.61055555555556E-008,1.61055555555556E-008,1.85833333333333E-008,1.92027777777778E-008,1.92027777777778E-008,2.16805555555556E-008,2.23E-008,2.47777777777778E-008,2.47777777777778E-008,2.53972222222222E-008,0.000000026,2.72555555555556E-008,2.84944444444444E-008,2.84944444444444E-008,2.91138888888889E-008,2.91138888888889E-008,3.03527777777778E-008,0.000000031,3.15916666666667E-008,3.40694444444444E-008,3.40694444444444E-008,3.59277777777778E-008,0.000000039,4.02638888888889E-008,4.08833333333333E-008
ANPRT,1.73686944444444E-006,1.89476666666667E-006,3.15794444444444E-006,3.31584166666667E-006,3.31584166666667E-006,3.47373888888889E-006,4.10532777777778E-006,4.10532777777778E-006,4.73691666666667E-006,4.89481388888889E-006,4.89481388888889E-006,5.52640277777778E-006,5.6843E-006,6.31588888888889E-006,6.31588888888889E-006,6.47378611111111E-006,6.63168333333333E-006,6.94747777777778E-006,7.26327222222222E-006,7.26327222222222E-006,7.42116944444445E-006,7.42116944444445E-006,0.000007737,7.89486111111111E-006,8.05275833333333E-006,8.68434722222222E-006,8.68434722222222E-006,0.000009158,9.947525E-006,1.02633194444444E-005,1.04212166666667E-005
ANS,1.73686944444444E-006,1.89476666666667E-006,3.15794444444444E-006,3.31584166666667E-006,3.31584166666667E-006,3.47373888888889E-006,4.10532777777778E-006,4.10532777777778E-006,4.73691666666667E-006,4.89481388888889E-006,4.89481388888889E-006,5.52640277777778E-006,5.6843E-006,6.31588888888889E-006,6.31588888888889E-006,6.47378611111111E-006,6.63168333333333E-006,6.94747777777778E-006,7.26327222222222E-006,7.26327222222222E-006,7.42116944444445E-006,7.42116944444445E-006,0.000007737,7.89486111111111E-006,8.05275833333333E-006,8.68434722222222E-006,8.68434722222222E-006,0.000009158,9.947525E-006,1.02633194444444E-005,1.04212166666667E-005
AOXSr2,6.11111111111111E-011,6.66666666666667E-011,1.11111111111111E-010,1.16666666666667E-010,1.16666666666667E-010,1.22222222222222E-010,1.44444444444444E-010,1.44444444444444E-010,1.66666666666667E-010,1.72222222222222E-010,1.72222222222222E-010,1.94444444444444E-010,2E-010,2.22222222222222E-010,2.22222222222222E-010,2.27777777777778E-010,2.33333333333333E-010,2.44444444444444E-010,2.55555555555556E-010,2.55555555555556E-010,2.61111111111111E-010,2.61111111111111E-010,2.72222222222222E-010,2.77777777777778E-010,2.83333333333333E-010,3.05555555555556E-010,3.05555555555556E-010,3.22222222222222E-010,3.5E-010,3.61111111111111E-010,3.66666666666667E-010
APRAUR,1.36277777777763E-008,1.48666666666707E-008,2.47777777777794E-008,0.000000026,0.000000026,2.72555555555527E-008,3.22111111111147E-008,3.22111111111147E-008,3.71666666666614E-008,3.8405555555548E-008,3.84055555555788E-008,4.33611111111101E-008,4.46000000000006E-008,4.95555555555588E-008,4.9555555555551E-008,5.07944444444454E-008,0.000000052,5.45111111111131E-008,0.000000057,0.000000057,5.82277777777962E-008,5.82277777777808E-008,6.07055555555695E-008,6.19444444444561E-008,6.31833333333428E-008,6.81388888888817E-008,6.81388888888894E-008,7.18555555555494E-008,0.000000078,8.05277777777869E-008,8.17666666666426E-008
ARGSL,9.03808888888889E-006,9.85973333333333E-006,1.64328888888889E-005,1.72545333333333E-005,1.72545333333333E-005,1.80761777777778E-005,2.13627555555556E-005,2.13627555555556E-005,2.46493333333333E-005,0.000025471,0.000025471,2.87575555555556E-005,2.95792E-005,3.28657777777778E-005,3.28657777777778E-005,3.36874222222222E-005,3.45090666666667E-005,3.61523555555556E-005,3.77956444444444E-005,3.77956444444444E-005,3.86172888888889E-005,3.86172888888889E-005,4.02605777777778E-005,4.10822222222222E-005,4.19038666666667E-005,4.51904444444444E-005,4.51904444444444E-005,4.76553777777778E-005,5.17636E-005,5.34068888888889E-005,5.42285333333333E-005
ARGSS,9.03808888888889E-006,9.85973333333333E-006,1.64328888888889E-005,1.72545333333333E-005,1.72545333333333E-005,1.80761777777778E-005,2.13627555555556E-005,2.13627555555556E-005,2.46493333333333E-005,0.000025471,0.000025471,2.87575555555556E-005,2.95792E-005,3.28657777777778E-005,3.28657777777778E-005,3.36874222222222E-005,3.45090666666667E-005,3.61523555555556E-005,3.77956444444444E-005,3.77956444444444E-005,3.86172888888889E-005,3.86172888888889E-005,4.02605777777778E-005,4.10822222222222E-005,4.19038666666667E-005,4.51904444444444E-005,4.51904444444444E-005,4.76553777777778E-005,5.17636E-005,5.34068888888889E-005,5.42285333333333E-005
ASNS2,7.36556944444444E-006,8.03516666666667E-006,1.33919444444444E-005,1.40615416666667E-005,1.40615416666667E-005,1.47311388888889E-005,1.74095277777778E-005,1.74095277777778E-005,2.00879166666667E-005,2.07575138888889E-005,2.07575138888889E-005,2.34359027777778E-005,2.41055E-005,2.67838888888889E-005,2.67838888888889E-005,2.74534861111111E-005,2.81230833333333E-005,2.94622777777778E-005,3.08014722222222E-005,3.08014722222222E-005,3.14710694444444E-005,3.14710694444444E-005,3.28102638888889E-005,3.34798611111111E-005,3.41494583333333E-005,3.68278472222222E-005,3.68278472222222E-005,3.88366388888889E-005,4.2184625E-005,4.35238194444445E-005,4.41934166666667E-005
ASP1DC,1.76000000000034E-008,1.91999999999939E-008,0.000000032,3.36000000000472E-008,3.35999999999855E-008,3.52000000000068E-008,4.16000000000305E-008,4.16000000000614E-008,0.000000048,4.96000000000447E-008,4.96000000000447E-008,0.000000056,5.75999999999046E-008,0.000000064,0.000000064,6.56000000000113E-008,6.72000000000327E-008,7.04000000000137E-008,7.35999999998713E-008,7.35999999999947E-008,7.51999999999543E-008,7.52000000000777E-008,7.84000000000587E-008,0.00000008,8.1599999999978E-008,0.000000088,0.000000088,9.27999999998806E-008,1.00799999999987E-007,0.000000104,1.05599999999805E-007
ASPCT,1.0107625E-005,1.10265E-005,1.83775E-005,1.9296375E-005,1.9296375E-005,2.021525E-005,2.389075E-005,2.389075E-005,2.756625E-005,2.8485125E-005,2.8485125E-005,3.2160625E-005,3.30795E-005,0.000036755,0.000036755,3.7673875E-005,3.859275E-005,4.04305E-005,4.226825E-005,4.226825E-005,4.3187125E-005,4.3187125E-005,4.5024875E-005,4.594375E-005,4.6862625E-005,5.0538125E-005,5.0538125E-005,5.329475E-005,5.7889125E-005,5.9726875E-005,6.064575E-005
ASPK,3.26662111111111E-005,3.56358666666667E-005,5.93931111111111E-005,6.23627666666667E-005,6.23627666666667E-005,6.53324222222222E-005,0.000077211,0.000077211,8.90896666666667E-005,9.20593222222222E-005,9.20593222222222E-005,0.0001039379,0.0001069076,0.0001187862,0.0001187862,0.0001217559,0.0001247255,0.0001306648,0.0001366042,0.0001366042,0.0001395738,0.0001395738,0.0001455131,0.0001484828,0.0001514524,0.0001633311,0.0001633311,0.00017224,0.0001870883,0.0001930276,0.0001959973
ASPO6,6.96055555555865E-008,7.59333333333334E-008,1.26555555555571E-007,1.32883333333395E-007,1.32883333333241E-007,1.3921111111105E-007,1.64522222222284E-007,1.64522222222192E-007,1.89833333333241E-007,1.96161111111111E-007,1.96161111111142E-007,2.21472222222068E-007,2.278E-007,2.53111111111358E-007,2.53111111111111E-007,2.59438888889074E-007,2.65766666666605E-007,2.78422222222037E-007,2.91077777777716E-007,2.91077777777963E-007,2.97405555555772E-007,2.97405555555833E-007,3.10061111111142E-007,3.16388888889012E-007,3.22716666666574E-007,0.000000348,0.000000348,0.000000367,3.9864999999997E-007,4.11305555555278E-007,4.17633333333149E-007
ATPM,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875
ATPPRT,2.89477222222222E-006,3.15793333333333E-006,5.26322222222222E-006,5.52638333333333E-006,5.52638333333333E-006,5.78954444444445E-006,6.84218888888889E-006,6.84218888888889E-006,7.89483333333333E-006,0.000008158,0.000008158,9.21063888888889E-006,9.4738E-006,1.05264444444444E-005,1.05264444444444E-005,1.07896055555556E-005,1.10527666666667E-005,1.15790888888889E-005,1.21054111111111E-005,1.21054111111111E-005,1.23685722222222E-005,1.23685722222222E-005,1.28948944444444E-005,1.31580555555556E-005,1.34212166666667E-005,1.44738611111111E-005,1.44738611111111E-005,1.52633444444444E-005,1.657915E-005,1.71054722222222E-005,1.73686333333333E-005
ATPS4rpp,0.0023416671,0.0024909095,0.0036848492,0.0038340917,0.0038340917,0.0039833342,0.004580304,0.004580304,0.0051772739,0.0053265163,0.0053265163,0.0059234862,0.0060727286,0.0072566038,0.0066696985,0.006818941,0.0063087386,0.0074920035,0.0075554945,0.0075651533,0.0081117481,0.0077143957,0.0080128807,0.0081621231,0.0083113656,0.0089083354,0.0089083354,0.0093560628,0.0101022751,0.0104007601,0.0105500025
BMOCOS,3.72777777777778E-009,4.06666666666667E-009,6.77777777777778E-009,7.11666666666667E-009,7.11666666666667E-009,7.45555555555556E-009,8.81111111111111E-009,8.81111111111111E-009,1.01666666666667E-008,1.05055555555556E-008,1.05055555555556E-008,1.18611111111111E-008,1.22E-008,1.35555555555556E-008,1.35555555555556E-008,1.38944444444444E-008,1.42333333333333E-008,1.49111111111111E-008,1.55888888888889E-008,1.55888888888889E-008,1.59277777777778E-008,1.59277777777778E-008,1.66055555555556E-008,1.69444444444444E-008,1.72833333333333E-008,1.86388888888889E-008,1.86388888888889E-008,1.96555555555556E-008,2.135E-008,0.000000022,2.23666666666667E-008
BMOGDS1,3.72777777777778E-009,4.06666666666667E-009,6.77777777777778E-009,7.11666666666667E-009,7.11666666666667E-009,7.45555555555556E-009,8.81111111111111E-009,8.81111111111111E-009,1.01666666666667E-008,1.05055555555556E-008,1.05055555555556E-008,1.18611111111111E-008,1.22E-008,1.35555555555556E-008,1.35555555555556E-008,1.38944444444444E-008,1.42333333333333E-008,1.49111111111111E-008,1.55888888888889E-008,1.55888888888889E-008,1.59277777777778E-008,1.59277777777778E-008,1.66055555555556E-008,1.69444444444444E-008,1.72833333333333E-008,1.86388888888889E-008,1.86388888888889E-008,1.96555555555556E-008,2.135E-008,0.000000022,2.23666666666667E-008
BMOGDS2,3.72777777777778E-009,4.06666666666667E-009,6.77777777777778E-009,7.11666666666667E-009,7.11666666666667E-009,7.45555555555556E-009,8.81111111111111E-009,8.81111111111111E-009,1.01666666666667E-008,1.05055555555556E-008,1.05055555555556E-008,1.18611111111111E-008,1.22E-008,1.35555555555556E-008,1.35555555555556E-008,1.38944444444444E-008,1.42333333333333E-008,1.49111111111111E-008,1.55888888888889E-008,1.55888888888889E-008,1.59277777777778E-008,1.59277777777778E-008,1.66055555555556E-008,1.69444444444444E-008,1.72833333333333E-008,1.86388888888889E-008,1.86388888888889E-008,1.96555555555556E-008,2.135E-008,0.000000022,2.23666666666667E-008
BPNT,7.57386666666667E-006,8.26239999999999E-006,1.37706666666667E-005,1.44592E-005,1.44592E-005,1.51477333333333E-005,1.79018666666667E-005,1.79018666666667E-005,0.000020656,2.13445333333334E-005,2.13445333333334E-005,2.40986666666667E-005,2.47871999999999E-005,2.75413333333334E-005,2.75413333333333E-005,2.82298666666667E-005,2.89184E-005,3.02954666666667E-005,3.16725333333332E-005,3.16725333333333E-005,3.23610666666666E-005,3.23610666666667E-005,3.37381333333334E-005,3.44266666666666E-005,3.51152E-005,3.78693333333335E-005,3.78693333333334E-005,3.99349333333332E-005,4.33776E-005,4.47546666666667E-005,4.54431999999998E-005
BTS5,6.11111111111111E-011,6.66666666666667E-011,1.11111111111111E-010,1.16666666666667E-010,1.16666666666667E-010,1.22222222222222E-010,1.44444444444444E-010,1.44444444444444E-010,1.66666666666667E-010,1.72222222222222E-010,1.72222222222222E-010,1.94444444444444E-010,2E-010,2.22222222222222E-010,2.22222222222222E-010,2.27777777777778E-010,2.33333333333333E-010,2.44444444444444E-010,2.55555555555556E-010,2.55555555555556E-010,2.61111111111111E-010,2.61111111111111E-010,2.72222222222222E-010,2.77777777777778E-010,2.83333333333333E-010,3.05555555555556E-010,3.05555555555556E-010,3.22222222222222E-010,3.5E-010,3.61111111111111E-010,3.66666666666667E-010
CA2tex,0.000000159,1.735E-007,2.89166666666667E-007,3.03625E-007,3.03625E-007,3.18083333333333E-007,3.75916666666667E-007,3.75916666666667E-007,4.3375E-007,4.48208333333333E-007,4.48208333333333E-007,0.000000506,5.205E-007,5.78333333333333E-007,5.78333333333333E-007,5.92791666666667E-007,6.0725E-007,6.36166666666666E-007,6.65083333333333E-007,6.65083333333333E-007,6.79541666666667E-007,6.79541666666667E-007,7.08458333333333E-007,7.22916666666667E-007,7.37375E-007,7.95208333333333E-007,7.95208333333333E-007,8.38583333333333E-007,9.10875E-007,9.39791666666667E-007,9.5425E-007
CBMKr,1.91457138888889E-005,2.08862333333333E-005,3.48103888888889E-005,3.65509083333333E-005,3.65509083333333E-005,3.82914277777778E-005,4.52535055555556E-005,4.52535055555556E-005,5.22155833333333E-005,5.39561027777778E-005,5.39561027777778E-005,6.09181805555556E-005,6.26587E-005,6.96207777777778E-005,6.96207777777778E-005,7.13612972222222E-005,7.31018166666667E-005,7.65828555555556E-005,8.00638944444444E-005,8.00638944444444E-005,8.18044138888889E-005,8.18044138888889E-005,8.52854527777778E-005,0.000087026,8.87664916666667E-005,9.57285694444444E-005,9.57285694444444E-005,0.0001009501,0.0001096527,0.0001131338,0.0001148743
CDPMEK,0.000000073,7.96333333332912E-008,1.32722222222221E-007,1.39358333333333E-007,1.39358333333333E-007,0.000000146,1.72538888888891E-007,1.7253888888889E-007,1.99083333333331E-007,2.05719444444444E-007,2.05719444444443E-007,2.32263888888887E-007,2.38900000000002E-007,2.65444444444443E-007,2.65444444444443E-007,2.72080555555555E-007,2.78716666666668E-007,0.000000292,3.05261111111111E-007,3.05261111111111E-007,3.11897222222219E-007,3.1189722222222E-007,3.25169444444443E-007,3.31805555555555E-007,3.38441666666667E-007,0.000000365,0.000000365,3.84894444444444E-007,4.18075000000003E-007,4.31347222222228E-007,0.000000438
CHORM,9.88117777777778E-006,1.07794666666667E-005,1.79657777777778E-005,1.88640666666667E-005,1.88640666666667E-005,1.97623555555556E-005,2.33555111111111E-005,2.33555111111111E-005,2.69486666666667E-005,0.000027847,0.000027847,3.14401111111111E-005,3.23384E-005,3.59315555555556E-005,3.59315555555556E-005,3.68298444444444E-005,3.77281333333333E-005,3.95247111111111E-005,4.13212888888889E-005,4.13212888888889E-005,4.22195777777778E-005,4.22195777777778E-005,4.40161555555556E-005,4.49144444444445E-005,4.58127333333333E-005,4.94058888888889E-005,4.94058888888889E-005,5.21007555555556E-005,5.65922E-005,5.83887777777778E-005,5.92870666666667E-005
